Production/Countries,Algeria,Angola,Argentina,Australia,Bolivia,Brazil,Burundi,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Cuba,Dominican Republic,Ecuador,Egypt,El Salvador,Ethiopia,European Union,Ghana,Guatemala,Guinea,Haiti,Honduras,India,Indonesia,Iran,Jamaica,Japan,Jordan,Kazakhstan,Kenya,South Korea,Laos,Liberia,Madagascar,Malawi,Malaysia,Mexico,Morocco,New Zealand,Nicaragua,Nigeria,Norway,Panama,Papua New Guinea,Peru,Philippines,Russia,Rwanda,Serbia,Sierra Leone,Singapore,South Africa,Switzerland,Taiwan,Tanzania,Thailand,Togo,Turkey,Uganda,Ukraine,United States,Venezuela,Vietnam,Yemen,Total,,Time Period,Total
Arabica Production 2015/16,0,0,0,0,80,36100,240,50,0,0,0,1900,14000,70,1625,0,150,225,100,0,560,6510,0,0,3125,0,300,5300,1725,1500,0,27,0,0,0,750,0,0,0,25,23,0,2125,0,0,2100,0,0,85,700,3500,25,0,300,0,0,0,0,0,0,600,0,0,0,750,0,40,500,1100,130,86340,,2015/16,86340
Arabica Production 2016/17,0,0,0,0,75,45600,200,50,0,0,0,1800,14600,70,1300,0,150,225,70,0,600,6943,0,0,3400,0,300,7510,1583,1300,0,16,0,0,0,815,0,0,0,25,16,0,3100,0,0,2600,0,0,95,1065,4225,25,0,230,0,0,0,0,0,0,550,0,0,0,1200,0,33,530,1100,125,101526,,2016/17,101526
Arabica Production 2017/18,0,0,0,0,85,38500,205,50,0,0,0,1925,13825,75,1525,0,100,125,95,0,660,7055,0,0,3600,0,150,7600,1583,1000,0,16,0,0,0,715,0,0,0,25,12,0,3800,0,0,2700,0,0,75,760,4375,25,0,275,0,0,0,0,0,0,600,0,0,0,750,0,32,575,1026,125,94044,,2017/18,94044
Arabica Production 2018/19,0,0,0,0,85,48200,205,50,0,0,0,2000,13870,70,1276,0,100,125,140,0,654,7350,0,0,3520,0,150,7515,1583,1200,0,15,0,0,0,775,0,0,0,30,11,0,3100,0,0,2600,0,0,75,915,4480,25,0,275,0,0,0,0,0,0,700,0,0,0,800,0,32,585,1064,125,103700,,2018/19,103700
Arabica Production 2019/20,0,0,0,0,85,41000,255,50,0,0,0,1900,13800,75,1472,0,100,125,155,0,505,7450,0,0,3415,0,125,5600,1330,1250,0,14,0,0,0,650,0,0,0,25,10,0,3150,0,0,2300,0,0,75,805,4550,25,0,350,0,0,0,0,0,0,650,0,0,0,750,0,30,550,1100,100,93826,,2019/20,93826
Robusta Production 2015/16,0,25,0,0,0,13300,0,575,0,8,0,0,0,150,0,1600,0,0,125,0,0,0,0,1,170,280,0,0,4075,10600,0,0,0,0,0,0,0,475,5,230,0,2200,175,0,0,25,20,0,0,50,0,400,0,0,0,60,0,0,0,0,500,700,120,0,2900,0,0,0,27830,0,66599,,2015/16,66599
Robusta Production 2016/17,0,20,0,0,0,10500,0,450,0,5,0,0,0,160,0,1090,0,0,100,0,0,0,0,1,170,200,0,0,3617,9300,0,0,0,0,0,0,0,410,10,270,0,2100,200,0,0,25,10,0,0,50,0,450,0,0,0,60,0,0,0,0,500,800,80,0,4000,0,0,0,25600,0,60178,,2016/17,60178
Robusta Production 2017/18,0,19,0,0,0,12400,0,375,0,3,0,0,0,175,0,1250,0,0,110,0,0,0,0,1,180,190,0,0,3683,9400,0,0,0,0,0,0,0,450,11,225,0,2100,200,0,0,30,5,0,0,50,0,425,0,0,0,65,0,0,0,0,550,700,130,0,3600,0,0,0,28274,0,64601,,2017/18,64601
Robusta Production 2018/19,0,20,0,0,0,16600,0,400,0,2,0,0,0,175,0,2000,0,0,115,0,0,0,0,0,250,70,0,0,3742,9400,0,0,0,0,0,0,0,375,10,250,0,2100,450,0,0,50,0,0,0,50,0,400,0,0,0,50,0,0,0,0,600,650,95,0,4000,0,0,0,29336,0,71190,,2018/19,71190
Robusta Production 2019/20,0,20,0,0,0,18300,0,425,0,0,0,0,0,180,0,1800,0,0,120,0,0,0,0,0,250,100,0,0,3560,9450,0,0,0,0,0,0,0,425,10,300,0,1900,550,0,0,80,0,0,0,50,0,425,0,0,0,65,0,0,0,0,600,700,100,0,3500,0,0,0,30200,0,73110,,2019/20,73110
Coffee Production 2015/16,0,25,0,0,80,49400,240,625,0,8,0,1900,14000,220,1625,1600,150,225,225,0,560,6510,0,1,3295,280,300,5300,5800,12100,0,27,0,0,0,750,0,475,5,255,23,2200,2300,0,0,2125,20,0,85,750,3500,425,0,300,0,60,0,0,0,0,1100,700,120,0,3650,0,40,500,28930,130,152939,,2015/16,152939
Coffee Production 2016/17,0,20,0,0,75,56100,200,500,0,5,0,1800,14600,230,1300,1090,150,225,170,0,600,6943,0,1,3570,200,300,7510,5200,10600,0,16,0,0,0,815,0,410,10,295,16,2100,3300,0,0,2625,10,0,95,1115,4225,475,0,230,0,60,0,0,0,0,1050,800,80,0,5200,0,33,530,26700,125,161704,,2016/17,161704
Coffee Production 2017/18,0,19,0,0,85,50900,205,425,0,3,0,1925,13825,250,1525,1250,100,125,205,0,660,7055,0,1,3780,190,150,7600,5266,10400,0,16,0,0,0,715,0,450,11,250,12,2100,4000,0,0,2730,5,0,75,810,4375,450,0,275,0,65,0,0,0,0,1150,700,130,0,4350,0,32,575,29300,125,158645,,2017/18,158645
Coffee Production 2018/19,0,20,0,0,85,64800,205,450,0,2,0,2000,13870,245,1276,2000,100,125,255,0,654,7350,0,0,3770,70,150,7515,5325,10600,0,15,0,0,0,775,0,375,10,280,11,2100,3550,0,0,2650,0,0,75,965,4480,425,0,275,0,50,0,0,0,0,1300,650,95,0,4800,0,32,585,30400,125,174890,,2018/19,174890
Coffee Production 2019/20,0,20,0,0,85,59300,255,475,0,0,0,1900,13800,255,1472,1800,100,125,275,0,505,7450,0,0,3665,100,125,5600,4890,10700,0,14,0,0,0,650,0,425,10,325,10,1900,3700,0,0,2380,0,0,75,855,4550,450,0,350,0,65,0,0,0,0,1250,700,100,0,4250,0,30,550,31300,100,166936,,2019/20,166936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imports/Countries,Algeria,Angola,Argentina,Australia,Bolivia,Brazil,Burundi,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Cuba,Dominican Republic,Ecuador,Egypt,El Salvador,Ethiopia,European Union,Ghana,Guatemala,Guinea,Haiti,Honduras,India,Indonesia,Iran,Jamacia,Japan,Jordan,Kazakhstan,Kenya,South Korea,Laos,Liberia,Madagascar,Malawi,Malaysia,Mexico,Morocco,New Zealand,Nicaragua,Nigeria,Norway,Panama,Papua New Guinea,Peru,Philippines,Russia,Rwanda,Serbia,Sierra Leone,Singapore,South Africa,Switzerland,Taiwan,Tanzania,Thailand,Togo,Turkey,Uganda,Ukraine,United States,Venezuela,Vietnam,Yemen,Total,,Time Period,Total
Green Coffee Bean Imports 2015/16,2275,0,460,1425,0,0,0,0,2800,0,250,863,150,0,140,0,0,0,625,525,0,0,46150,0,0,0,0,0,1124,311,85,0,7280,330,0,0,2280,0,0,0,0,1440,2160,650,190,10,0,575,35,0,0,685,2430,0,490,0,140,350,2460,440,0,800,0,670,0,250,25100,670,450,0,107068,,2015/16,107068
Green Coffee Bean Imports 2016/17,2165,0,490,1415,0,0,0,0,3030,0,215,807,250,0,85,0,0,0,575,630,0,0,46050,0,0,0,0,0,1306,342,105,0,7000,340,0,0,2500,0,0,0,0,1510,1265,640,210,10,0,600,30,0,0,420,2710,0,480,0,105,320,2600,465,0,530,0,900,0,260,25810,600,500,0,107270,,2016/17,107270
Green Coffee Bean Imports 2017/18,2270,0,450,1540,0,0,0,0,3035,0,245,815,670,0,60,0,0,0,625,800,0,0,47430,0,0,0,0,0,1385,875,150,0,6500,390,0,0,2400,0,0,0,0,1575,1235,800,220,5,0,515,28,0,0,600,2860,0,475,0,95,400,2750,470,0,550,0,815,0,400,24450,650,500,0,109033,,2017/18,109033
Green Coffee Bean Imports 2018/19,2300,0,450,1610,0,0,0,0,3135,0,240,850,1100,0,252,0,0,0,370,825,2,0,49075,0,0,0,0,0,1302,674,175,0,7370,450,0,0,2480,0,0,0,0,1875,1435,825,220,5,0,575,28,0,0,600,3070,0,500,0,190,350,2810,500,0,600,0,1105,0,420,27150,650,500,0,116068,,2018/19,116068
Green Coffee Bean Imports 2019/20,2000,0,525,1475,0,0,0,0,2950,0,260,900,800,0,100,0,0,0,350,800,2,0,47500,0,0,0,0,0,1235,445,150,0,6750,475,0,0,2550,0,0,0,0,1775,1550,750,225,5,0,560,30,0,0,550,2900,0,500,0,125,385,2850,475,0,550,0,1075,0,450,25000,400,300,0,109722,,2019/20,109722
Coffee Roast and Grounds Imports 2015/16,0,0,16,155,0,65,0,0,375,0,0,460,0,0,12,0,0,0,5,0,10,0,0,0,0,0,0,0,2,9,0,0,105,0,0,0,185,0,0,0,0,0,80,20,18,0,0,130,0,0,0,0,315,0,0,0,0,0,0,95,0,15,0,40,0,250,0,1,20,0,2383,,2015/16,2383
Coffee Roast and Grounds Imports 2016/17,0,0,19,190,0,62,0,0,220,0,0,945,0,0,10,0,0,0,3,0,10,0,0,0,0,0,0,0,2,10,0,0,105,0,0,0,225,0,0,0,0,0,80,20,20,0,0,125,0,0,0,0,325,0,0,0,0,0,0,105,0,50,0,60,0,260,160,1,340,0,3347,,2016/17,3347
Coffee Roast and Grounds Imports 2017/18,0,0,25,160,0,61,0,0,285,0,0,385,5,0,5,0,0,0,3,0,10,0,0,0,0,0,0,0,2,48,0,0,80,0,0,0,245,0,0,0,0,0,85,25,25,0,0,140,0,0,0,0,390,0,0,0,0,0,0,120,0,35,0,60,0,280,115,1,400,0,2990,,2017/18,2990
Coffee Roast and Grounds Imports 2018/19,0,0,25,165,0,67,0,0,350,0,0,250,6,0,5,0,0,0,1,0,11,0,0,0,4,0,0,0,2,19,0,0,90,0,0,0,290,0,0,0,0,0,84,20,25,0,0,135,0,0,0,0,475,0,0,0,0,0,0,110,0,50,0,70,0,360,370,1,500,0,3485,,2018/19,3485
Coffee Roast and Grounds Imports 2019/20,0,0,25,170,0,67,0,0,440,0,0,240,5,0,5,0,0,0,1,0,8,0,0,0,4,0,0,0,2,20,0,0,100,0,0,0,300,0,0,0,0,0,85,20,30,0,0,125,0,0,0,0,500,0,0,0,0,0,0,110,0,75,0,75,0,400,400,1,300,0,3508,,2019/20,3508
Coffee Soluable Imports 2015/16,45,0,265,205,0,0,0,0,1370,0,0,1615,115,0,30,0,0,0,65,0,190,0,0,0,190,0,0,20,76,644,210,0,810,240,130,20,0,0,0,0,0,0,210,0,150,20,0,80,15,0,0,5500,1650,0,225,0,0,250,0,0,0,0,0,0,0,470,85,1,160,0,15056,,2015/16,15056
Coffee Soluable Imports 2016/17,40,0,245,125,0,0,0,0,1300,0,0,1800,110,0,25,0,0,0,70,0,190,0,0,0,225,0,0,25,78,391,300,0,925,265,100,30,0,0,0,0,0,0,220,0,175,30,0,80,15,0,0,6000,1705,0,125,0,0,265,0,0,0,0,0,0,0,440,500,1,160,0,15960,,2016/17,15960
Coffee Soluable Imports 2017/18,30,0,300,200,0,0,0,0,1430,0,0,1585,100,0,27,0,0,0,80,0,205,0,0,0,240,0,0,25,85,828,560,0,1140,305,180,25,0,0,0,0,0,0,225,0,180,25,0,85,15,0,0,5500,1215,0,250,0,0,315,0,0,0,0,0,0,0,425,210,1,160,0,15951,,2017/18,15951
Coffee Soluable Imports 2018/19,40,0,260,265,0,0,0,0,1400,0,0,1525,130,0,5,0,0,0,85,0,213,0,0,0,245,0,0,12,82,983,300,0,980,315,150,30,0,0,0,0,0,0,249,0,190,25,0,90,15,0,0,5500,1400,0,300,0,0,360,0,0,0,0,0,0,0,365,515,1,160,0,16190,,2018/19,16190
Coffee Soluable Imports 2019/20,40,0,275,300,0,0,0,0,1440,0,0,1650,140,0,5,0,0,0,90,0,205,0,0,0,245,0,0,14,70,766,300,0,850,290,150,30,0,0,0,0,0,0,250,0,190,25,0,90,15,0,0,5000,1450,0,275,0,0,325,0,0,0,0,0,0,0,375,440,1,100,0,15396,,2019/20,15396
Coffee Imports 2015/16,2320,0,741,1785,0,65,0,0,4545,0,250,2938,265,0,182,0,0,0,695,525,200,0,46150,0,190,0,0,20,1202,964,295,0,8195,570,130,20,2465,0,0,0,0,1440,2450,670,358,30,0,785,50,0,0,6185,4395,0,715,0,140,600,2460,535,0,815,0,710,0,970,25185,672,630,0,124507,,2015/16,124507
Coffee Imports 2016/17,2205,0,754,1730,0,62,0,0,4550,0,215,3552,360,0,120,0,0,0,648,630,200,0,46050,0,225,0,0,25,1386,743,405,0,8030,605,100,30,2725,0,0,0,0,1510,1565,660,405,40,0,805,45,0,0,6420,4740,0,605,0,105,585,2600,570,0,580,0,960,0,960,26470,602,1000,0,126577,,2016/17,126577
Coffee Imports 2017/18,2300,0,775,1900,0,61,0,0,4750,0,245,2785,775,0,92,0,0,0,708,800,215,0,47430,0,240,0,0,25,1472,1751,710,0,7720,695,180,25,2645,0,0,0,0,1575,1545,825,425,30,0,740,43,0,0,6100,4465,0,725,0,95,715,2750,590,0,585,0,875,0,1105,24775,652,1060,0,127974,,2017/18,127974
Coffee Imports 2018/19,2340,0,735,2040,0,67,0,0,4885,0,240,2625,1236,0,262,0,0,0,456,825,226,0,49075,0,249,0,0,12,1386,1676,475,0,8440,765,150,30,2770,0,0,0,0,1875,1768,845,435,30,0,800,43,0,0,6100,4945,0,800,0,190,710,2810,610,0,650,0,1175,0,1145,28035,652,1160,0,135743,,2018/19,135743
Coffee Imports 2019/20,2040,0,825,1945,0,67,0,0,4830,0,260,2790,945,0,110,0,0,0,441,800,215,0,47500,0,249,0,0,14,1307,1231,450,0,7700,765,150,30,2850,0,0,0,0,1775,1885,770,445,30,0,775,45,0,0,5550,4850,0,775,0,125,710,2850,585,0,625,0,1150,0,1225,25840,402,700,0,128626,,2019/20,128626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exports/Countries,Algeria,Angola,Argentina,Australia,Bolivia,Brazil,Burundi,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Cuba,Dominican Republic,Ecuador,Egypt,El Salvador,Ethiopia,European Union,Ghana,Guatemala,Guinea,Haiti,Honduras,India,Indonesia,Iran,Jamacia,Japan,Jordan,Kazakhstan,Kenya,South Korea,Laos,Liberia,Madagascar,Malawi,Malaysia,Mexico,Morocco,New Zealand,Nicaragua,Nigeria,Norway,Panama,Papua New Guinea,Peru,Philippines,Russia,Rwanda,Serbia,Sierra Leone,Singapore,South Africa,Switzerland,Taiwan,Tanzania,Thailand,Togo,Turkey,Uganda,Ukraine,United States,Venezuela,Vietnam,Yemen,Total,,Time Period,Total
Green Coffee Bean Exports 2015/16,0,12,0,0,31,31870,235,540,0,4,0,1342,11490,70,1210,1300,19,15,100,0,490,3405,0,0,3040,260,1,5000,4063,7938,0,22,0,0,0,750,0,375,5,47,22,0,1300,0,0,1960,1,0,15,690,3300,0,0,300,0,40,0,0,0,0,1100,0,120,0,3500,0,0,30,26950,8,112970,,2015/16,112970
Green Coffee Bean Exports 2016/17,0,6,0,0,21,29325,195,430,0,1,0,1049,12700,80,1110,780,15,13,89,0,520,3853,0,0,3325,180,1,7175,4273,7309,0,11,0,0,0,765,0,310,10,80,15,0,1740,0,0,2340,2,0,27,1065,4025,0,0,230,0,40,0,0,0,0,1000,0,80,0,4600,0,0,8,25000,3,113801,,2016/17,113801
